0_0_0,539.44847,999.53911,0.0
1_0_0,995.70819,0.0,0.0
1_1_1,-9.08187,261.27786,-7.8657
2_3_3,-0.1,-0.1,138.21004
1_2_2,-0.1,-0.1,133.43088
2_4_4,-0.19,96.62679,0.0
2_5_5,-0.37712,124.73767,-0.2962
3_5_5,-0.47343,-0.45739,120.85654
4_5_5,180.99032,-0.19,-0.199
5_5_5,164.33326,-0.47984,-0.55282
6_5_5,0.79314,-0.19,74.25825
7_5_5,-0.63793,-0.65285,10.3441
8_5_5,14.66992,-0.72818,-0.86258
9_5_5,-1.11073,-1.14139,11.2
10_5_5,43.55641,-0.91481,-1.07191
11_5_5,-1.33194,48.75911,-1.30708
12_5_5,39.19898,-1.85688,-1.94631
13_5_5,21.30899,-1.65608,-1.66781
14_5_5,-1.80636,-1.79658,10.94369
15_5_5,-2.36146,-2.32743,-2.16886
16_5_5,-2.91303,-2.87582,3.11915
17_5_5,0.10057,-3.29377,-3.33189
18_5_5,-3.71137,-1.69196,-3.74284
19_5_5,-3.12146,-2.86465,-3.10137
20_5_5,-2.35099,-2.36931,-2.16604
21_5_5,-2.1731,-2.32684,-2.2745
22_5_5,-2.96294,-2.82964,-2.80783
23_5_5,-2.65383,-2.68178,-2.61639
24_5_5,-2.892,-2.90176,-2.94828
25_5_5,-2.98127,-2.94226,-2.94926
26_5_5,-2.58235,-2.55253,-2.54306
3_4_4,72.65844,0.0,0.0
0_3_3,147.14461,0.0,0.0
1_3_3,290.02005,0.0,0.0
27_5_5,-2.46982,-2.45858,-2.45949
28_5_5,-2.2093,-2.18948,-2.21649
29_5_5,-2.02314,-2.02521,-2.02149
30_5_5,-1.78419,-1.79216,-1.82725
31_5_5,-1.69794,-1.66302,-1.6722
2_2_2,431.65415,0.0,0.0
0_1_1,-9.89497,177.71278,-9.89427
3_2_2,335.65356,0.0,0.0
4_3_3,148.81082,0.0,0.0
0_2_2,178.59496,0.0,0.0
4_4_4,-0.38522,37.45406,-0.29701
3_3_3,159.74898,0.0,0.0
32_5_5,-1.3317,-1.34669,-1.30139
33_5_5,-1.37885,-1.54193,-1.35719
34_5_5,-1.38254,-1.37976,-1.42504
35_5_5,-1.39385,-1.40902,-1.39051
36_5_5,-1.41103,-1.4032,-1.44029
37_5_5,-1.31857,-1.36589,-1.35317
38_5_5,-1.30321,-1.29339,-1.37498
39_5_5,-1.02687,-1.09969,-1.03414
40_5_5,-1.09465,-1.13325,-1.1264
41_5_5,-1.10605,-1.15892,-1.11541
42_5_5,-1.22207,-1.19343,-1.22924
43_5_5,-1.15175,-1.16662,-1.07422
44_5_5,-0.72654,-0.77923,-0.76806
45_5_5,-0.64043,-0.56847,-0.57538
46_5_5,-0.55202,-0.55282,-0.48851
47_5_5,-0.57424,-0.56557,-0.55996
48_5_5,-0.62917,-0.62268,-0.57425
49_5_5,-0.55202,-0.55129,-0.56493
50_5_5,-0.4888,-0.63278,-0.55778
51_5_5,-0.5513,-0.5591,-0.48128
52_5_5,-0.55215,-0.52956,-0.48559
53_5_5,-0.65783,-0.62835,-0.57049
54_5_5,-0.55202,-0.55129,-0.57215
55_5_5,-0.81943,-0.82734,-0.73814
56_5_5,-0.63864,-0.6332,-0.79119
57_5_5,-0.61705,-0.55996,-0.55552
58_5_5,-0.55916,-0.55035,-0.48931
