75_150_150,-1.05299,-0.99521,-1.03508
75_151_150,-1.15245,-1.10846,-1.06372
75_152_150,-1.0929,-0.95556,-1.08106
76_152_151,-1.29152,-1.29288,-1.24592
76_150_151,-1.02128,-1.08994,-1.02144
76_151_151,-1.33406,-1.31449,-1.17404
75_151_151,-0.75913,-0.90634,-0.84111
75_152_151,-0.98224,-1.03958,-1.08541
76_154_152,-1.74199,-1.6719,-1.71132
77_155_154,-1.24087,-1.18027,-1.21489
77_156_154,-0.9,-1.01389,-0.91198
78_156_155,-1.15861,-1.03505,-1.04514
62_129_124,-0.80641,-0.79788,-0.75366
56_124_113,-0.79094,-0.75917,-0.78177
43_104_82,-0.86397,-0.83783,-0.78338
36_93_69,-0.81788,-0.88628,-0.80874
24_73_43,-0.81739,-0.76618,-0.72392
7_38_7,-1.25006,-0.45736,-1.61108
2_7_6,-0.3684,1.80146,-0.36289
4_12_4,-2.49405,-2.26263,-2.27094
2_11_6,-0.1,-0.27501,0.0
2_12_6,-0.5392,-0.55042,-0.92073
2_17_2,-2.5632,-2.27651,-2.52309
4_14_6,-0.1,-0.2,0.0
2_18_2,-1.86401,-1.84003,-1.98538
4_15_6,-0.1,-0.2,-0.232
2_19_2,-2.91831,-2.48169,-2.90402
4_16_6,-0.1,-0.232,-0.23712
2_20_2,-3.44553,-3.07351,-3.21832
4_17_6,-1.06714,-0.6608,-0.42293
2_21_2,-3.00873,-2.77876,-2.79214
4_18_6,-0.1,-0.1,0.0
2_22_2,-2.77944,-2.98688,-3.033
4_19_6,-0.1,0.0,0.0
2_19_6,-0.1,-0.2,0.0
4_20_6,-0.1,0.0,0.0
2_20_6,-0.1,-0.26272,-0.232
3_20_7,-0.296,-0.248,-0.36
4_24_4,-0.1,-0.272,-0.2
3_21_7,-0.27299,-0.256,-0.2
4_25_4,-0.296,-0.2784,-0.40736
3_22_7,-0.93258,-0.78852,-0.98671
4_26_4,-0.57504,-0.54823,-0.61088
4_24_7,-0.296,-0.248,-0.392
3_28_3,-0.60704,-0.63264,-0.58133
4_25_7,-0.28,-0.248,-0.376
3_29_3,-0.54202,-0.67319,-0.71341
4_26_7,-0.31456,-0.256,-0.2
3_30_3,-1.20664,-1.09793,-1.32062
4_27_7,-0.32814,-0.25682,-0.4048
3_31_3,-0.55402,-0.66967,-0.61877
4_28_7,-0.58016,-0.51336,-0.48886
3_32_3,-0.83564,-0.99841,-0.85711
3_34_3,-0.47494,-0.52,-0.60657
3_35_3,-0.78286,-0.69348,-0.63226
3_36_3,-0.89854,-0.8413,-0.8751
3_37_3,-0.4816,-0.392,-0.39328
3_38_3,-0.456,-0.3984,-0.376
3_39_3,-0.312,-0.36,-0.216
3_40_3,-1.82089,-1.6956,-1.95383
3_41_3,-0.56721,-0.3728,-0.42272
4_42_4,-0.312,-0.256,-0.40992
3_39_7,-0.296,-0.2,-0.2
4_43_4,-0.28,-0.4496,-0.376
3_40_7,-0.288,-0.2,-0.232
4_44_4,-0.296,-0.208,-0.392
3_41_7,-0.1,-0.24,-0.2
4_45_4,-0.28,-0.232,-0.376
3_42_7,-0.1,-0.05,-0.2
4_46_4,-0.312,-0.2,-0.216
3_43_7,-0.1,-0.05,-0.2
4_47_4,-0.28,-0.232,-0.37856
3_44_7,-0.1,-0.05,-0.208
4_48_4,-0.3504,-0.24122,-0.2448
3_45_7,-0.1,-0.256,-0.20864
3_46_7,-0.33665,-0.2752,-0.232
2_48_6,-0.65742,-0.67493,-0.72465
2_49_6,-0.73181,-0.62408,-0.71635
2_49_5,-1.7645,-1.84449,-1.8877
1_49_4,-0.99762,-1.08897,-0.96007
0_49_3,-0.87946,-0.94208,-0.99433
2_49_2,-1.2943,-1.17118,-1.34654
0_49_2,-1.19062,-1.19586,-1.3179
2_48_2,-0.75143,-0.79568,-0.89782
0_48_2,-0.32705,-0.60412,-0.43716
1_48_1,-2.18375,-2.20519,-2.59547
0_48_1,-1.98728,-1.37456,-1.37852
1_44_1,-4.29041,-4.30374,-4.20253
0_38_1,-4.43418,-4.45827,-4.29633
1_35_2,-1.07994,-2.21001,-1.36008
1_21_1,-4.80769,-4.29481,-4.80607
24_46_24,-1.24531,-1.31288,-1.5946
24_45_24,-1.06033,-1.03966,-0.95804
23_36_23,-1.60116,-1.52675,-1.59359
23_35_23,-0.70651,-0.89432,-0.84495
22_33_22,-1.04458,-1.26168,-1.21017
20_31_20,-1.84689,-1.88315,-1.7937
13_10_29,-1.469,-1.45038,-1.56498
16_23_16,-1.40103,-1.42409,-1.47528
13_10_28,-1.22164,-1.19167,-1.2726
15_23_15,-0.74687,-0.88049,-0.97354
14_23_15,-1.53387,-1.88663,-1.96727
13_10_25,-1.51078,-1.42607,-1.33143
11_9_21,-1.05646,-0.92336,-0.9666
11_8_21,-1.41474,-1.30557,-1.38488
6_17_6,-1.78709,-1.86303,-1.64419
15_32_29,-2.76783,-2.70378,-2.84034
16_33_31,-2.28682,-2.37912,-1.39796
18_18_51,-3.1069,-3.15774,-3.04173
17_36_33,-3.43673,-3.3925,-3.36108
18_17_18,62.67533,0.0,0.0
16_34_33,-2.82491,-2.93203,-2.86483
19_40_39,-2.62655,-2.71455,-2.50043
11_9_31,-1.7032,-1.53231,-1.42657
16_32_36,-0.70793,-0.59127,-0.60957
15_17_51,-0.67939,-0.57935,-0.58635
13_31_29,-1.04488,-0.80419,-0.89998
14_17_43,-0.75821,-0.61498,-0.65949
13_30_26,-2.11867,-2.01214,-2.11696
14_16_40,-0.76848,-0.87802,-0.95375
11_20_19,-0.86462,1.54383,-1.19443
7_13_26,-0.83569,-0.75199,-0.7604
5_11_20,-0.85252,-0.74875,-0.79809
6_15_12,4.08942,-2.33568,-2.07142
5_10_17,-0.98456,-0.91986,-0.81471
2_9_10,-1.00978,-1.22486,-1.32208
0_7_4,-2.48911,-2.39023,-2.38785
26_51_26,-2.97559,-2.82807,-2.84328
41_39_80,-0.56112,-0.54816,-0.62695
41_38_80,-0.48288,-0.5312,-0.39712
40_37_78,-0.48032,-0.51792,-0.4016
39_37_77,-0.51834,-0.44448,-0.54028
39_35_77,-0.49319,-0.44417,-0.63069
38_74_38,-1.63852,-1.59354,-1.57038
39_35_76,-0.62415,-0.77837,-0.60353
39_34_76,-1.06075,-1.02175,-1.02867
35_32_72,-0.67851,-0.77169,-0.83992
35_32_71,-0.88355,-0.87538,-0.75458
35_31_71,-0.99063,-0.86945,-1.02317
34_32_70,-0.94384,-0.78842,-0.81455
35_32_69,-0.50976,-0.58861,-0.41888
35_31_69,-0.64329,-0.54688,-0.57376
35_31_70,-0.47612,-0.61329,-0.55318
35_30_68,-0.59435,-0.53497,-0.69433
33_65_33,-2.49002,-2.47723,-2.58921
34_30_66,-1.00612,-1.00467,-0.98765
34_29_66,-0.51683,-0.54848,-0.59557
33_29_64,-0.62354,-0.65148,-0.56301
32_29_63,-0.68057,-0.7121,-0.57672
32_28_63,-0.68131,-0.72295,-0.77187
32_28_62,-0.80501,-0.83577,-0.9074
31_27_61,-1.32542,-1.27533,-1.22841
29_25_56,-0.69415,-0.59045,-0.64082
28_25_55,-0.82063,-0.75591,-0.6791
25_24_52,-0.69492,-0.79562,-0.84953
25_23_51,-0.75364,-0.883,-0.79617
25_46_25,-0.55471,-0.7226,-0.66032
24_22_49,-0.6233,-0.70944,-1.20496
25_45_25,-0.93669,-0.92785,-1.00099
23_22_48,-0.61587,-0.53536,-0.49546
25_44_25,-0.72189,-0.78349,-0.64268
23_21_48,-0.54207,-0.65206,-0.45792
24_43_24,-0.68234,-0.75506,-0.59194
22_21_46,-1.292,-0.80808,-0.78905
24_40_24,-0.74179,-0.57116,-0.63645
21_19_45,-0.61964,-0.71827,-0.6656
21_18_45,-0.74065,-0.63678,-0.92456
24_38_24,-0.54609,-0.41402,-0.46495
20_18_44,-0.6662,-0.75724,-1.27564
23_39_23,-0.78832,-0.68359,-0.70232
20_19_43,-0.7878,-0.88434,-0.69495
23_38_23,-0.98615,-1.00728,-0.89483
20_18_43,-1.27535,-1.22224,-1.43206
22_37_22,-0.63776,-0.74098,-0.57632
19_18_41,-0.66479,-0.75327,-0.57632
22_35_22,-0.48455,-0.57632,-0.57714
18_17_40,-0.66234,-0.75122,-0.57632
21_35_21,-0.49017,-0.58543,-0.62528
18_17_39,-0.64022,-0.73285,-0.57632
21_34_21,-0.86398,-1.06053,-0.73302
17_17_38,-0.71527,-0.58982,-0.61738
17_16_38,-0.82734,-0.74179,-0.68406
20_32_20,-0.74214,-0.86531,-0.97031
17_15_37,-0.93814,-0.76019,-0.82801
16_15_36,-1.477,-1.50492,-1.58815
20_29_21,-0.94343,-0.77921,-0.82773
15_14_36,-0.94741,-1.08389,-0.82552
19_27_19,-1.59504,-1.664,-1.54339
14_13_33,-1.60617,-1.70311,-1.68555
13_12_31,-1.36158,-1.37322,-1.21004
17_25_17,-0.55578,-0.71065,-0.65043
13_12_30,-0.56682,-0.71858,-0.68124
17_23_17,-0.96079,-0.98946,-0.91332
12_11_29,-1.10547,-0.98873,-0.99836
12_12_29,-1.01711,-1.03592,-0.94154
17_24_17,-0.75789,-0.87545,-0.84459
17_22_17,-0.55694,-0.66612,-0.45443
16_22_16,-0.95849,-1.16791,-1.1018
15_21_15,-1.39224,-1.51186,-1.34379
14_19_14,-1.36485,-1.28791,-1.21517
7_24_7,-1.01572,-1.06672,-0.81546
13_15_13,-1.21612,-1.10216,-1.10556
5_19_5,-1.525,-1.52434,-1.59391
4_16_4,-2.05875,5.39118,-1.9884
3_5_13,4.59217,-1.82186,-1.71363
9_9_9,-1.1268,-1.16713,-0.92336
8_9_8,-1.68714,-1.67117,-1.71264
8_6_8,-1.65112,-1.65012,-1.56396
7_3_7,-1.50461,-1.85785,-1.80164
2_1_9,-1.51955,-1.57027,-1.37308
6_3_6,-0.86281,-0.93626,1.44686
6_1_6,-0.77528,-0.79311,21.17048
1_2_7,-2.39791,1.8306,-2.39676
10_19_20,-2.71248,-2.65808,-2.60013
25_25_72,-1.40012,-1.67845,-1.93811
24_50_47,-1.61678,-1.53625,-1.11925
24_26_73,-1.62788,-1.69278,-1.28966
24_26_72,-0.38287,-0.54272,-0.75275
25_50_48,-3.01133,-2.94408,-2.76667
27_27_78,-2.66136,-2.85259,-2.86421
26_54_51,-2.59304,-2.38667,-2.50777
23_29_74,-0.28994,-0.20768,-0.35887
28_52_51,-0.296,-0.45819,-0.38229
20_20_51,-0.11567,-0.1,-0.18433
17_40_31,0.50931,-0.24,-0.2
0_28_10,-0.1,-0.01867,4.1633
0_19_5,18.93316,0.0,0.0
7_11_7,-1.43243,-1.6162,-1.53844
4_7_11,-1.51414,-1.40638,-1.41057
6_7_14,-2.82207,-2.88452,-2.78791
8_12_8,-1.9967,-1.96423,-2.16618
8_11_8,-1.68872,-1.63382,-1.72443
8_13_8,-3.03383,-3.03021,-3.04156
7_8_13,-0.89361,-1.7636,-1.86744
4_8_10,3.0855,-0.73788,-0.51059
14_16_29,-2.59431,-2.73536,-2.48984
42_86_42,-1.34028,-1.39594,-1.28391
43_88_43,-1.19635,-1.35861,-1.27986
44_90_44,-1.44584,-1.40033,-1.30009
45_92_45,-1.22457,-1.28107,-1.28722
46_94_46,-1.22427,-1.36128,-1.28682
47_96_47,-1.47701,-1.47471,-1.62478
45_93_45,-1.53757,-1.65516,-1.54776
45_85_45,-0.47629,-0.54231,-0.68131
45_84_45,-0.9145,-0.91376,-0.99883
44_82_44,-0.77945,-0.61647,-0.65686
44_81_44,-0.9367,-1.03978,-0.91834
44_76_44,-0.50382,-0.49184,-0.60781
43_71_43,-0.49952,-0.59987,-0.66208
43_70_44,-0.5072,-0.6011,-0.51104
41_70_41,-0.57824,-0.72419,-0.74989
41_68_41,-0.72593,-0.71333,-0.57672
40_67_40,-0.70483,-0.58874,-0.72337
38_66_38,-0.90106,-0.96382,-0.87511
38_65_38,-1.34672,-1.35163,-1.44049
30_65_30,-1.0719,-1.41164,-1.10499
28_27_55,-1.19103,-1.59026,-1.2744
25_27_51,-0.48672,-0.59737,-0.49184
25_26_48,-0.72421,-0.61439,-0.55228
2_5_6,1.98626,-2.74002,-2.85272
50_50_99,-0.67668,-0.75353,-0.68533
54_54_107,-0.5917,-0.77674,-0.72213
55_55_109,-0.79923,-0.82501,-0.8915
56_56_111,-0.80099,-0.82477,-0.90207
57_57_113,-0.82474,-0.77304,-0.81988
58_58_115,-0.572,-0.50899,-0.71829
59_59_117,-0.56764,-0.67192,-0.75397
60_60_119,-0.56971,-0.77433,-0.69724
61_61_121,-0.5654,-0.73394,-0.66437
62_62_123,-0.59285,-0.79321,-0.73468
63_63_125,-0.82533,-0.69685,-0.75656
64_64_127,-0.65102,-0.80466,-0.63474
65_65_129,-0.6549,-0.82993,-0.63572
66_66_131,-0.94596,-0.72816,-0.76441
67_67_133,-0.80895,-1.00924,-0.89962
68_68_135,-0.94011,-0.89489,-0.73545
69_69_137,-0.8151,-0.94879,-0.75677
70_70_139,-0.98904,-0.86931,-0.99205
71_71_141,-1.07886,-1.17164,-1.20733
71_68_139,-0.92646,-0.7611,-0.83682
56_51_122,-0.80837,-0.67232,-0.71087
56_50_122,-0.58568,-0.6584,-0.77523
56_47_120,-0.91613,-0.74274,-0.89206
56_47_117,-1.227,-1.29932,-1.25973
61_103_61,-1.04947,-1.09761,-1.015
53_47_114,-0.88084,-0.71132,-0.84954
61_100_61,-0.59729,-0.64979,-0.71451
52_47_113,-1.01222,-1.09754,-1.0979
61_99_61,-1.03749,-1.0695,-1.05081
49_46_109,-0.67331,-0.81038,-0.85703
42_46_102,-0.78006,-0.93904,-0.99813
42_46_100,-1.43575,-1.48589,-1.26746
42_98_42,-0.63981,-0.59834,-0.5584
42_96_42,-0.456,-0.58144,-0.55072
41_95_42,-0.51232,-0.57632,-0.40736
41_91_41,-0.48416,-0.57632,-0.58611
38_87_38,-0.4688,-0.62591,-0.56096
38_86_38,-0.50007,-0.66876,-0.40299
38_84_38,-0.75669,-0.55683,-0.61951
52_59_53,-0.81948,-0.89715,-1.08636
32_61_32,-0.95493,-1.02532,-0.78583
31_60_31,-1.73727,-1.43982,-1.41884
36_46_36,-1.51779,-1.54627,-1.65522
30_47_30,-0.48416,-0.57632,-0.392
36_11_66,-0.48416,-0.57632,-0.392
29_46_29,-0.48877,-0.57878,-0.39456
36_10_65,-0.48672,-0.57837,-0.39712
27_46_27,-0.54165,-0.63225,-0.45027
36_10_63,-0.52461,-0.62572,-0.45839
27_43_27,-0.82032,-0.88133,-0.75808
33_10_60,-0.96762,-0.99109,-0.86371
27_37_27,-0.71085,-0.58124,-0.62393
27_35_27,-0.75884,-0.85448,-0.65306
24_35_24,-0.89036,-0.99626,-0.98055
28_28_28,-0.60589,-0.66659,-0.59088
28_25_28,-0.75511,-0.88937,-0.91147
24_25_24,-0.96263,-0.90647,-0.93521
24_22_24,-0.77528,-0.91074,-0.74465
24_19_24,-1.0168,-1.02471,-0.94635
24_18_24,-0.6385,-0.75075,-0.79616
24_16_24,-0.81608,-0.69434,-0.85567
23_16_23,-1.11963,-1.19301,-1.17591
22_16_22,-1.13067,-0.8674,-0.84288
22_15_22,-1.74139,-1.75134,-1.69061
15_22_15,-1.57196,-1.64398,-1.65826
21_15_21,-0.90636,-0.86711,-0.98428
13_19_13,-1.66421,-1.52475,-1.42223
19_10_19,-0.73118,-0.62983,-0.52451
17_5_17,-0.75584,-0.69354,-0.59776
13_5_13,-1.66032,-1.58495,-1.61405
8_4_8,-1.39224,-1.33618,-1.3626
6_4_6,-1.59072,-1.61118,-0.89151
3_0_8,15.72091,-0.87061,-0.80197
5_3_5,26.58677,-1.71952,-1.38432
3_1_8,0.85514,-1.49633,-1.42833
31_12_39,-0.51928,-0.66019,-0.70869
31_9_34,-0.82902,-0.65599,-0.69319
0_41_1,-3.98224,-4.03356,-4.01692
0_34_1,-4.01911,-3.90974,-3.85125
0_33_1,-3.2877,-3.25943,-3.321
11_13_23,-0.58022,-1.19448,-0.79634
10_13_21,-1.11195,-1.08994,-1.13276
9_13_19,-1.0927,-0.97882,-1.11938
8_20_8,-0.59163,-0.208,-0.27352
6_20_6,-1.28893,-1.42914,-1.24444
4_17_4,-1.79047,-1.39319,-1.38134
2_11_2,-3.91567,-3.99986,-4.17739
12_12_37,-1.60627,-1.48063,-1.23523
21_41_40,-2.59406,-2.63771,-2.69492
34_67_66,-1.02935,-1.32234,-0.99135
35_69_68,-1.27777,-1.02976,-1.10872
7_13_30,-0.49952,-0.57632,-0.40736
4_13_27,-0.48416,-0.57534,-0.58683
5_13_28,-0.45149,-0.57976,-0.46789
8_18_23,-0.41259,0.05707,-0.46191
1_10_19,-0.20909,3.81916,-0.24557
5_11_18,10.20475,-0.12526,-0.18386
0_9_13,41.55745,0.0,0.0
8_6_17,-2.17052,-2.26214,-2.40035
9_13_9,-0.32736,-0.64752,-0.80287
8_5_17,-1.35474,-1.42166,-1.64901
9_12_9,-2.02292,-1.64152,-2.47771
7_5_16,-2.61673,-0.91573,-2.52431
9_11_9,-2.39804,-1.56934,-1.93552
6_5_14,-0.99092,22.38901,-1.32416
7_9_7,-0.88822,-0.92521,-1.24845
6_7_6,-0.61788,-1.42331,-1.47387
6_6_6,6.17666,-1.61268,-1.47337
4_1_4,-2.61313,-2.70808,46.82649
1_0_5,-0.1,28.42732,0.0
5_6_8,9.4156,-2.50445,-2.50989
5_7_8,12.07517,-2.28378,-2.29375
5_7_7,-2.18552,-2.14311,6.11361
5_6_7,-2.44456,2.29833,-2.44722
3_2_10,-0.34124,-0.48636,0.28487
5_3_8,84.65768,0.0,0.0
2_1_10,-0.9598,2.26021,-0.76395
2_2_10,-0.60517,18.05781,-0.68945
2_3_10,-0.47965,-0.46825,34.77626
2_4_10,-0.12338,105.84594,0.0
4_2_11,7.21804,-0.90297,-1.08905
1_2_9,-0.68292,3.38728,-0.6076
11_13_29,-0.62354,-0.44576,-0.39968
7_24_18,-0.5648,-0.43168,-0.392
9_12_25,-0.48416,-0.71057,-0.57652
6_21_16,-0.31968,-0.516,-0.376
7_11_19,-0.47392,-0.68532,-0.55939
3_18_12,-0.312,-0.39968,-0.51488
7_11_18,-0.65067,-0.49709,-0.66687
2_18_11,-0.59574,-0.392,-0.40907
0_11_7,-0.39705,-0.53987,-0.33387
0_9_6,-0.1,-0.23004,-0.25787
13_31_27,-1.07051,-1.39139,-1.39139
14_14_38,-1.71238,-1.56172,-1.41544
13_28_24,-0.83422,-0.93313,-0.74698
15_15_40,-0.97481,-1.08803,-1.04233
16_16_42,-0.84105,-0.721,-0.77096
17_17_45,-0.86502,-0.82049,-0.97756
18_18_48,-0.84287,-0.96337,-0.74673
19_19_50,-0.79503,-0.73982,-0.8787
21_21_54,-0.8456,-0.90996,-0.75155
21_21_55,-1.07798,-0.97337,-0.9704
23_23_60,-1.04556,-1.07204,-1.2046
24_24_62,-1.15953,-1.01636,-1.04538
25_25_64,-0.86042,-0.92128,-0.9618
25_25_65,-0.96327,-0.90478,-1.05796
26_26_67,-0.96792,-1.11231,-1.03478
27_27_71,-1.00306,-0.9431,-1.03676
28_28_75,-0.95205,-1.04043,-0.85951
29_29_77,-0.95483,-0.92567,-0.95801
30_30_79,-0.6708,-0.62444,-0.7562
30_30_80,-0.78982,-0.74638,-0.67196
27_30_72,-0.66248,-0.6342,-0.58839
26_30_71,-0.79425,-0.75557,-0.67963
22_26_47,-0.49952,-0.43808,-0.58369
22_25_47,-0.48416,-0.62834,-0.57652
20_24_42,-0.66889,-0.6226,-0.57325
19_22_39,-0.67503,-0.62568,-0.55584
17_21_35,-0.65742,-0.61318,-0.5456
16_20_34,-0.48416,-0.62179,-0.57632
16_19_33,-0.4944,-0.63342,-0.58268
16_18_33,-0.65889,-0.59533,-0.55876
15_17_31,-0.62276,-0.52062,-0.79848
6_17_13,-0.03047,1.40163,0.0
8_7_20,-1.42672,-1.22443,1.01856
14_31_28,-0.53701,-0.86818,-0.84737
15_16_43,-1.7465,-1.48696,-1.44724
14_27_26,-2.37367,-2.61777,-2.44236
13_24_26,-0.76394,-0.72335,-0.48427
12_12_38,-0.38986,-0.78081,-0.52607
13_25_26,-2.02629,-1.87712,-1.48923
26_52_50,-0.16476,-0.08904,-0.40366
33_66_64,-0.1435,-0.06558,-0.29311
42_43_125,-0.14258,-0.07412,-0.32034
42_85_83,-0.11648,-0.06377,-0.29039
43_43_125,-0.1,-0.2,0.0
41_86_82,-0.1,-0.2,0.0
43_43_121,-0.1,-0.2,0.0
39_86_78,-0.1,-0.2,0.0
43_43_120,-0.5968,-0.67872,-0.65312
39_86_77,-0.60192,-0.65312,-0.52
43_43_110,-0.1,-0.2,0.0
34_86_67,-0.1,-0.2,0.0
43_43_92,-0.1,-0.2,0.0
25_86_49,-0.1,-0.2,0.0
43_43_87,-0.1,-0.2,0.0
22_86_44,-0.1,-0.2,0.0
43_43_75,-0.1,-0.2,0.0
17_86_32,-0.1,-0.2,0.0
43_43_61,-0.1,-0.2,0.0
10_86_18,-0.1,-0.2,0.0
43_43_58,-0.1,-0.2,0.0
8_86_15,-0.1,-0.2,0.0
43_43_55,-0.1,-0.2,0.0
7_86_12,-0.1,-0.2,0.0
43_43_44,-4.29609,-4.17956,-4.20366
1_86_1,-3.48904,-3.66699,-3.62967
0_86_0,-4.34747,-4.75735,-4.75619
0_44_43,-3.71747,-3.70278,-3.63893
0_87_0,-3.35804,-3.33285,-3.35806
43_45_43,-4.84074,-4.14093,-4.84064
0_45_43,-4.49946,-4.49824,-3.80362
0_88_0,-4.60918,-3.91002,-4.60244
43_36_43,-0.62752,-0.516,-0.57632
0_36_43,-0.312,-0.335,-0.2
43_32_43,-0.1,-0.05,0.0
0_32_43,-0.1,-0.05,0.0
43_27_43,-0.1,-0.05,0.0
0_27_43,-0.1,-0.05,0.0
43_18_43,-0.67214,-0.53105,-0.60489
0_18_43,-0.46112,-0.335,-0.48052
43_10_43,-0.1,-0.05,0.0
0_10_43,-0.1,-0.05,0.0
43_8_43,-0.24778,-0.15185,-0.2
0_8_43,-0.24778,-0.15185,0.0
29_0_29,-0.1,-0.05,-0.2
0_0_29,-0.1,-0.05,0.0
20_0_20,-0.08746,-0.04365,-0.04759
0_0_20,-0.14596,-0.07534,0.0
11_1_11,3.00854,0.0,0.0
0_1_11,2.23027,0.0,0.0
5_9_6,-1.55993,-1.39123,-1.60894
5_2_12,-0.24958,-0.32632,0.0
4_2_5,0.76669,-0.2,-0.16418
4_2_6,-0.67126,-0.61933,-0.799
4_2_7,-0.83969,-0.8382,-1.5099
1_5_5,-0.74735,-0.96789,26.58736
0_5_3,19.67591,-3.57624,-3.57657
1_26_2,-1.35542,-1.19853,-1.63887
0_21_1,-4.71934,-4.71306,-4.6874
1_24_2,-2.56481,-2.30723,-2.61542
1_23_3,-0.1,-0.95545,-0.93641
2_23_2,-2.20378,-1.91976,-2.24028
1_22_3,-0.28,-0.4332,-0.41998
0_22_2,-1.274,-1.23532,-1.86924
3_9_4,-1.00525,-1.14033,-1.2188
5_5_6,-0.63213,-0.5981,-0.92867
5_5_5,-1.7588,-1.5187,-1.68806
6_6_7,-0.31741,-0.29882,-0.2
6_7_7,-0.47182,-0.57132,-0.67583
1_7_6,-0.39382,-0.2757,-0.41497
1_7_5,-1.13238,-1.20747,-1.27609
7_9_16,-1.90141,-1.96225,-2.15931
23_43_23,-0.50143,-0.69252,-0.4018
21_22_44,-1.11189,-0.75248,-1.2135
23_44_23,-0.71416,-1.12445,-0.91817
22_22_45,-1.30671,-1.62111,-1.43359
27_26_53,-0.55328,-0.64636,-0.62732
26_50_26,-0.64014,-0.50984,-0.44064
27_23_53,-0.67447,-0.53312,-0.57755
21_23_46,-0.69089,-0.72731,-0.58882
24_41_24,-0.394,-0.51927,-0.39456
18_23_42,-0.75131,-0.61873,-0.72816
19_41_19,-0.51169,-0.33293,-0.47516
18_23_37,-0.81198,-0.87206,-0.68753
17_22_35,-0.51232,-0.62424,-0.66567
9_21_22,-1.32173,-1.41096,-1.04991
8_30_8,-0.9569,-0.80293,-0.86794
9_24_9,-2.06922,-2.05653,-2.3143
1_14_4,-3.33972,-3.37345,-3.66032
11_12_21,-2.5199,-2.32678,-2.33484
10_23_10,-1.77774,-2.1053,-2.17134
9_21_9,-1.95645,-2.01829,-1.98559
10_11_19,0.25524,-1.87358,-1.71477
9_16_10,-1.38313,-1.63071,-1.34216
7_8_16,-3.71522,-3.73271,-3.70498
9_9_15,-1.28627,-1.34818,-1.26395
7_8_11,-1.83324,-1.32339,-1.58597
6_8_8,-1.85657,-2.10968,-2.16093
6_8_9,-1.28988,0.07848,-1.35272
7_12_8,-0.73975,-1.13721,-1.17311
7_0_15,-2.61034,-3.01275,-2.99092
8_7_8,-2.57932,-2.28652,-2.59504
5_0_13,-0.41354,-0.55517,-0.63882
2_0_10,-1.21882,-1.1048,-1.14498
13_28_27,-2.34747,-2.43816,-2.43396
23_42_44,-0.44765,-0.59343,-0.49353
20_22_64,-0.40988,-0.32546,-0.39251
17_30_32,-0.67724,-0.87446,-0.71631
14_16_46,-0.22376,-0.208,1.20595
11_24_23,-1.11151,13.22333,-1.03752
15_16_47,-1.52262,-1.86032,-1.40068
23_48_45,-1.53278,-1.65151,-1.2415
12_22_21,0.21907,-0.18888,-0.1442
10_14_16,6.81806,0.0,0.0
6_16_13,-2.0315,-2.05318,-0.83892
46_91_91,-1.23956,-1.13257,-1.3652
53_105_105,-1.51373,-1.67043,-1.61755
54_107_107,-1.43955,-1.40011,-1.35214
57_112_112,-0.28348,-0.40576,-0.44866
57_112_113,-0.55126,-0.77998,-0.69171
57_113_113,-1.34824,-1.30394,-1.46383
58_115_115,-1.38299,-1.41111,-1.22938
59_117_117,-1.34835,-1.29882,-1.462
55_108_109,-0.77772,-0.96447,-0.62084
3_11_8,-0.69062,-0.8606,2.11907
2_5_9,-1.38737,1.06162,-1.24865
14_31_29,-0.77067,-1.0295,-0.72436
17_20_55,-1.04278,-1.13256,-1.30358
17_38_36,-1.4772,-1.36322,-1.30753
6_14_10,5.14551,0.0,0.0
2_13_2,-4.13916,-4.06814,-4.12056
0_14_2,-3.87821,-3.85463,-4.04845
2_13_4,-2.87796,-2.91457,-2.84683
2_13_5,-1.15634,-1.1454,-1.50717
2_13_6,-0.286,-0.54017,-0.62214
3_13_7,-0.05,-0.2,-0.3234
2_13_7,-0.248,-0.05,-0.05
3_13_8,-0.38025,-0.248,-0.2
3_13_9,-0.0975,-0.248,-0.347
3_15_5,-0.47861,-0.63633,-0.659
3_16_5,-0.7901,-0.91078,-0.79423
4_13_10,-0.24,-0.347,-0.4214
3_13_10,-0.05,0.0,0.0
2_17_4,-2.36451,-2.24258,-2.45524
3_17_5,-0.75916,-0.92429,-0.74877
4_13_9,-0.347,-0.05,-0.208
4_13_11,-0.0975,-0.26804,-0.2
2_13_8,-0.05,0.0,0.0
4_17_7,-0.38666,-0.6864,-0.36
0_13_4,-0.05,-0.05,0.0
0_15_3,-0.62056,-0.61318,-0.6988
3_15_4,-0.32535,-0.25346,-0.2675
2_12_3,-3.33769,-3.42901,-3.3544
2_12_2,-3.3734,-3.43299,-3.5078
0_12_2,-2.87365,-3.28183,-3.36866
5_9_11,-0.90068,-0.88863,0.16816
9_20_12,-0.77726,-0.91161,-0.82496
10_22_13,-0.86573,-0.83086,-0.67905
11_24_15,-0.76944,-0.66087,-0.80475
12_26_16,-0.75214,-0.67557,-0.7956
13_28_17,-0.74606,-0.88037,-0.80789
14_30_18,-0.90292,-0.8516,-0.92291
22_24_45,-1.1244,-0.71506,-0.62542
12_29_27,-0.24979,-0.40359,-0.2
12_28_25,-0.56272,-0.71423,-0.37588
7_11_11,-1.08892,-0.88562,-0.92706
7_12_11,-2.25764,-2.21636,-2.28781
